7566,2769,P02411,Yes,5096.00
7567,2615,P04598,Yes,5638.00
7568,2684,P00049,Yes,2731.00
7569,1678,P01876,Yes,3539.00
7570,2878,P04103,Yes,5878.00
7571,2298,P01603,Yes,2041.00
7572,2383,P01851,Yes,1247.00
7573,2790,P02699,Yes,4753.00
7574,1844,P02615,No,4528.00
7575,1963,P04894,Yes,2352.00
7576,2476,P03277,Yes,1062.00
7577,1790,P02316,Yes,1695.00
7578,1013,P03884,Yes,5417.00
7579,2680,P02566,Yes,5064.00
7580,1476,P00492,Yes,4243.00
7581,1639,P01788,Yes,5795.00
7582,2219,P03755,Yes,5218.00
7583,1270,P04966,Yes,2326.00
7584,1584,P02594,Yes,5949.00
7585,2141,P01431,Yes,2799.00
7586,2087,P03230,Yes,3204.00
7587,1962,P04081,Yes,2197.00
7588,1082,P04374,Yes,2800.00
7589,2336,P00849,No,3747.00
7590,2586,P03458,Yes,1783.00
7591,2447,P00899,Yes,2526.00
7592,1771,P04315,Yes,1372.00
7593,1474,P03127,Yes,2890.00
7594,1971,P01478,Yes,1084.00
7595,2965,P00172,Yes,2414.00
7596,2242,P03951,Yes,2649.00
7597,1092,P00181,Yes,3416.00
7598,2417,P00621,Yes,3104.00
7599,1525,P04997,Yes,3526.00
7600,2710,P01799,Yes,1909.00
7601,1542,P03384,Yes,5485.00
7602,1986,P04538,Yes,2774.00
7603,2435,P03712,Yes,2409.00
7604,2210,P03313,Yes,1601.00
7605,2111,P03861,Yes,5754.00
7606,2481,P04703,Yes,5791.00
7607,2438,P02802,Yes,4577.00
7608,1128,P03825,Yes,4868.00
7609,2941,P04059,Yes,2595.00
7610,2326,P04397,Yes,3170.00
7611,1388,P01983,Yes,1122.00
7612,1089,P03811,Yes,5800.00
7613,1680,P02329,Yes,4218.00
7614,1625,P03478,Yes,2734.00
7615,2493,P02322,Yes,5782.00
7616,1495,P04140,Yes,1897.00
7617,1930,P02669,Yes,4408.00
7618,2770,P01404,Yes,5324.00
7619,2736,P03484,Yes,5588.00
7620,2901,P04968,Yes,2709.00
7621,2106,P03403,Yes,1002.00
7622,1643,P00264,Yes,3465.00
7623,1138,P01049,Yes,3485.00
7624,1751,P03798,Yes,0.00
7625,1675,P01822,Yes,4913.00
7626,1888,P01162,Yes,5731.00
7627,2273,P02038,Yes,2742.00
7628,1833,P01396,Yes,5264.00
7629,2731,P02858,Yes,5362.00
7630,1995,P04198,Yes,5076.00
7631,2452,P02578,Yes,2897.00
7632,1541,P01198,Yes,1417.00
7633,2781,P03558,Yes,1430.00
7634,2183,P01639,Yes,2323.00
7635,1490,P02920,Yes,2630.00
7636,1938,P01135,Yes,0.00
7637,2321,P03101,Yes,3520.00
7638,2730,P00671,Yes,2363.00
7639,2893,P03105,Yes,2311.00
7640,2151,P04710,Yes,1461.00
7641,1856,P02726,Yes,2213.00
7642,2722,P04117,Yes,2493.00
7643,1941,P02922,Yes,3258.00
7644,1133,P04364,Yes,1202.00
7645,2044,P01451,Yes,2814.00
7646,2737,P04951,Yes,4492.00
7647,1350,P00002,Yes,4357.00
7648,1299,P01998,Yes,5851.00
7649,2801,P03362,Yes,3138.00
7650,2442,P01350,Yes,1151.00
7651,1292,P02225,No,4904.00
7652,2405,P04029,Yes,1746.00
7653,2525,P03453,Yes,4200.00
7654,1646,P02548,Yes,2713.00
7655,1822,P00249,Yes,2063.00
7656,2877,P00263,Yes,3767.00
7657,2343,P00434,Yes,2606.00
7658,1082,P02144,Yes,5589.00
7659,2746,P00195,Yes,4573.00
7660,2248,P03112,Yes,1269.00
7661,1878,P03170,Yes,1675.00
7662,1771,P02824,Yes,1180.00
7663,1936,P03707,Yes,5970.00
7664,1991,P02024,Yes,0.00
7665,2358,P01655,Yes,3650.00
7666,1330,P02439,Yes,2772.00
7667,1815,P04196,Yes,3035.00
7668,2909,P03574,Yes,0.00
7669,1274,P01285,Yes,2874.00
7670,1832,P01496,Yes,3415.00
7671,2052,P00191,Yes,5302.00
7672,1898,P03047,Yes,3093.00
7673,2463,P03176,Yes,3336.00
7674,2209,P00110,Yes,1693.00
7675,1870,P00608,Yes,1807.00
7676,1496,P04382,Yes,3169.00
7677,2292,P02105,Yes,4257.00
7678,2023,P01449,Yes,4155.00
7679,1349,P01902,No,3148.00
7680,2773,P04405,Yes,1738.00
7681,2897,P02994,Yes,5883.00
7682,2248,P02406,Yes,0.00
7683,2651,P02910,Yes,2398.00
7684,2318,P02231,Yes,4383.00
7685,1019,P04995,Yes,1559.00
7686,2639,P01451,Yes,3143.00
7687,1226,P04428,Yes,4533.00
7688,1436,P03666,Yes,4585.00
7689,1555,P04391,Yes,4894.00
7690,1412,P04818,No,5935.00
7691,2711,P04658,Yes,2332.00
7692,2436,P04063,Yes,4422.00
7693,2203,P04758,Yes,5439.00
7694,2831,P04568,Yes,5761.00
7695,1173,P02596,Yes,3832.00
7696,2563,P03140,Yes,4088.00
7697,1601,P03188,Yes,4592.00
7698,2833,P04162,Yes,3574.00
7699,2957,P01708,Yes,1006.00
7700,2962,P03938,Yes,5896.00
7701,1558,P02307,Yes,2963.00
7702,2703,P00999,Yes,4982.00
7703,2182,P02693,Yes,3891.00
7704,1671,P01890,Yes,3843.00
7705,2305,P03826,Yes,3913.00
7706,2331,P03838,Yes,2354.00
7707,1226,P01508,Yes,5564.00
7708,2514,P04984,Yes,4693.00
7709,1793,P00328,Yes,2399.00
7710,1754,P03202,Yes,1966.00
7711,2850,P02748,Yes,4415.00
7712,2663,P04528,Yes,1271.00
7713,1147,P03674,Yes,1146.00
7714,2566,P03683,No,1006.00
7715,1560,P01433,Yes,2504.00
7716,2594,P02920,Yes,5508.00
7717,2501,P00872,Yes,4972.00
7718,1142,P00143,Yes,5071.00
7719,2588,P03410,Yes,1427.00
7720,2675,P02445,Yes,4329.00
7721,2393,P00699,Yes,1666.00
7722,1740,P01714,Yes,4449.00
7723,1060,P04200,Yes,0.00
7724,1577,P02507,Yes,2022.00
7725,1928,P02592,Yes,1511.00
7726,2643,P00826,Yes,2899.00
7727,2315,P04530,Yes,3016.00
7728,1469,P00044,Yes,5152.00
7729,1725,P01242,Yes,2644.00
7730,2139,P04527,Yes,3186.00
7731,1852,P02001,Yes,1452.00
7732,2946,P04491,Yes,4453.00
7733,2790,P04448,Yes,4815.00
7734,2878,P04280,Yes,4350.00
7735,1871,P01180,Yes,2994.00
7736,1469,P02540,Yes,2771.00
7737,1752,P03236,Yes,1692.00
7738,1199,P01824,Yes,2189.00
7739,2172,P04376,Yes,1797.00
7740,1225,P04317,Yes,3708.00
7741,1047,P04332,Yes,5591.00
7742,2083,P01577,Yes,3442.00
7743,1236,P01250,Yes,3417.00
7744,2554,P03049,Yes,4796.00
7745,1908,P03349,Yes,1527.00
7746,1943,P03404,Yes,4769.00
7747,1907,P03484,Yes,5161.00
7748,2161,P00564,Yes,5711.00
7749,1697,P03582,Yes,1237.00
7750,1395,P01298,Yes,2227.00
7751,1838,P03926,Yes,2981.00
7752,2785,P03024,Yes,4889.00
7753,2664,P02344,Yes,0.00
7754,2588,P01453,Yes,3950.00
7755,2173,P04118,Yes,1067.00
7756,1639,P01516,Yes,3141.00
7757,1639,P02285,Yes,3640.00
7758,1080,P04129,Yes,4384.00
7759,1558,P01219,Yes,5999.00
7760,1487,P02192,Yes,4887.00
7761,1470,P00172,Yes,2602.00
7762,2959,P01890,Yes,4630.00
7763,1322,P03665,Yes,1403.00
7764,1667,P01981,Yes,4198.00
7765,2106,P03140,Yes,3060.00
7766,2718,P03553,Yes,2740.00
7767,2310,P02558,Yes,2364.00
7768,2318,P01584,Yes,5138.00
7769,2001,P01422,Yes,3124.00
7770,1634,P03282,Yes,5951.00
7771,2127,P04072,Yes,3612.00
7772,1175,P04495,Yes,4033.00
7773,2222,P01516,Yes,1283.00
7774,2400,P02051,Yes,2871.00
7775,1783,P02262,Yes,4913.00
7776,2863,P03864,Yes,4313.00
7777,1842,P00343,Yes,3895.00
7778,2528,P01203,Yes,1202.00
7779,2296,P01374,Yes,5829.00
7780,1201,P00796,Yes,1943.00
7781,1211,P04251,Yes,4769.00
7782,1880,P04544,Yes,5589.00
7783,2221,P02954,Yes,2771.00
7784,1541,P03996,Yes,3642.00
7785,1987,P01699,Yes,2274.00
7786,2727,P01136,Yes,3192.00
7787,1919,P00566,Yes,3021.00
7788,2349,P02599,No,5375.00
7789,2165,P03734,Yes,2580.00
7790,1525,P02703,Yes,1909.00
7791,2930,P04250,Yes,1495.00
7792,2812,P04574,Yes,1442.00
7793,2539,P04455,Yes,1731.00
7794,2547,P00110,Yes,3201.00
7795,1670,P00825,Yes,2536.00
7796,2390,P04030,Yes,2844.00
7797,2259,P04283,Yes,2583.00
7798,1193,P01437,Yes,1501.00
7799,2036,P04068,Yes,5536.00
7800,1070,P04437,Yes,2968.00
7801,1323,P00021,Yes,4931.00
7802,1482,P01213,Yes,2347.00
7803,2423,P04446,Yes,3088.00
7804,2031,P03858,Yes,5033.00
7805,2746,P01246,Yes,3214.00
7806,1887,P03720,Yes,0.00
7807,2601,P02993,Yes,1716.00
7808,1492,P03244,Yes,1536.00
7809,2916,P02626,Yes,5688.00
7810,2574,P02146,Yes,1193.00
7811,2633,P03766,No,5423.00
7812,1581,P00697,Yes,3134.00
7813,2157,P03557,Yes,2563.00
7814,2290,P02696,Yes,2031.00
7815,1731,P01628,Yes,2949.00
7816,1956,P04577,Yes,4950.00
7817,1050,P00614,Yes,4277.00
7818,1473,P02323,Yes,5629.00
7819,1205,P02936,Yes,5949.00
7820,1525,P00131,Yes,2434.00
7821,2688,P01206,Yes,5191.00
7822,1841,P02573,Yes,2799.00
7823,2635,P02689,Yes,2341.00
7824,1270,P00126,Yes,4007.00
7825,2801,P01385,Yes,2970.00
7826,1211,P01592,Yes,2992.00
7827,2346,P03258,Yes,3652.00
7828,1856,P01999,Yes,2472.00
7829,2435,P00327,Yes,5302.00
7830,1787,P02132,Yes,5069.00
7831,1144,P02749,Yes,3028.00
7832,2871,P01236,Yes,0.00
7833,2430,P00910,Yes,2353.00
7834,1870,P02477,Yes,5010.00
7835,2100,P02810,Yes,2435.00
7836,2971,P04516,Yes,0.00
7837,2243,P02572,Yes,1020.00
7838,1310,P00453,Yes,2168.00
7839,2495,P00620,Yes,4654.00
7840,1619,P04069,Yes,4353.00
7841,1014,P03770,Yes,1756.00
7842,1554,P02817,Yes,1705.00
7843,1631,P04665,Yes,1995.00
7844,2263,P03049,Yes,3186.00
7845,1711,P01179,Yes,2231.00
7846,2071,P03309,Yes,4265.00
7847,2573,P02355,Yes,3938.00
7848,2888,P00856,Yes,1657.00
7849,2125,P01691,Yes,2019.00
7850,2500,P01893,Yes,1324.00
7851,2160,P00648,Yes,1051.00
7852,2019,P02228,Yes,5025.00
7853,1311,P00009,Yes,5070.00
7854,2025,P01985,Yes,1835.00
7855,1689,P01365,Yes,5870.00
7856,1454,P03698,Yes,5969.00
7857,2476,P02593,Yes,4492.00
7858,2880,P00188,Yes,5451.00
7859,2372,P04637,Yes,1499.00
7860,1081,P00639,Yes,1554.00
7861,1253,P04093,Yes,5682.00
7862,2122,P01934,Yes,3573.00
7863,1211,P04960,Yes,0.00
7864,2776,P03869,Yes,5567.00
7865,2495,P00445,Yes,1104.00
7866,1264,P01387,Yes,3516.00
7867,2678,P02709,Yes,5711.00
7868,2820,P01166,Yes,1899.00
7869,2298,P01064,Yes,3708.00
7870,2817,P01116,Yes,5042.00
7871,1202,P01253,Yes,4798.00
7872,2341,P00392,Yes,4705.00
7873,1447,P02661,Yes,3701.00
7874,1114,P02490,Yes,5961.00
7875,1240,P01757,Yes,5034.00
7876,1294,P04518,Yes,1591.00
7877,2708,P03465,Yes,1850.00
7878,2402,P01703,Yes,1661.00
7879,1317,P00163,Yes,2569.00
7880,2905,P01873,Yes,1567.00
7881,2703,P00426,Yes,5014.00
7882,2239,P04358,Yes,3914.00
7883,2933,P00709,Yes,3379.00
7884,1624,P03273,Yes,1515.00
7885,1918,P01161,Yes,3487.00
7886,2948,P01557,Yes,1274.00
7887,2423,P03623,Yes,1853.00
7888,2142,P01782,Yes,5447.00
7889,1520,P02740,Yes,3072.00
7890,1306,P00942,Yes,2851.00
7891,1184,P02458,Yes,3390.00
7892,2805,P03907,Yes,1135.00
7893,2039,P02702,Yes,0.00
7894,2673,P00326,Yes,5750.00
7895,2843,P04018,Yes,4344.00
7896,1746,P01227,Yes,1604.00
7897,2658,P02677,Yes,4850.00
7898,2903,P04600,Yes,3950.00
7899,2730,P00964,Yes,4993.00
7900,2766,P04012,Yes,1975.00
7901,1276,P03298,Yes,4987.00
7902,1120,P02265,Yes,2473.00
7903,2490,P00242,Yes,2463.00
7904,1553,P04351,Yes,4956.00
7905,1631,P01973,Yes,1243.00
7906,1362,P03222,Yes,5782.00
7907,2959,P04603,Yes,4825.00
7908,1359,P03864,Yes,2881.00
7909,1955,P01943,Yes,4304.00
7910,2804,P02143,Yes,5914.00
7911,1194,P03959,Yes,3943.00
7912,1773,P04077,Yes,3283.00
7913,1253,P02595,Yes,2793.00
7914,2401,P02355,Yes,3394.00
7915,2838,P04160,Yes,2410.00
7916,2945,P01796,Yes,5158.00
7917,1310,P02855,Yes,1567.00
7918,1799,P01289,Yes,5909.00
7919,2043,P02599,No,2069.00
7920,2047,P01106,Yes,2566.00
7921,2104,P03804,Yes,2929.00
7922,1689,P03889,Yes,0.00
7923,1247,P01297,No,4722.00
7924,1058,P02811,Yes,5719.00
7925,1646,P01140,Yes,4922.00
7926,1125,P01475,Yes,4388.00
7927,2166,P03171,Yes,1536.00
7928,1206,P02109,Yes,4961.00
7929,2090,P04305,No,3921.00
7930,1072,P04085,Yes,3565.00
7931,1265,P03722,Yes,1829.00
7932,2146,P00342,Yes,1928.00
7933,2430,P02969,Yes,4293.00
7934,2569,P04494,Yes,4214.00
7935,1863,P02540,Yes,1293.00
7936,2826,P02173,Yes,4631.00
7937,1823,P00101,Yes,5246.00
7938,2307,P01227,Yes,5200.00
7939,1546,P01363,Yes,1430.00
7940,2942,P02285,Yes,4025.00
7941,2840,P04119,No,2987.00
7942,2325,P04913,Yes,1595.00
7943,2810,P01302,Yes,5213.00
7944,2327,P03745,Yes,5126.00
7945,2903,P04019,Yes,1775.00
7946,1897,P03729,Yes,2220.00
7947,2664,P01106,Yes,2281.00
7948,1800,P04378,Yes,3778.00
7949,2774,P03667,Yes,2414.00
7950,1034,P04521,Yes,3236.00
7951,2060,P04847,Yes,4987.00
7952,1798,P04377,Yes,4243.00
7953,2370,P01056,Yes,1548.00
7954,2085,P04252,Yes,4529.00
7955,2653,P01849,Yes,4345.00
7956,2132,P03752,Yes,2120.00
7957,1592,P02108,Yes,3764.00
7958,1718,P02568,Yes,5545.00
7959,1130,P03761,Yes,1228.00
7960,1007,P01950,Yes,3436.00
7961,2973,P02433,Yes,2217.00
7962,1379,P01053,Yes,3626.00
7963,2515,P00166,Yes,4640.00
7964,1407,P00882,Yes,1829.00
7965,2219,P01102,Yes,3902.00
7966,2853,P01655,Yes,4768.00
7967,1844,P04715,Yes,5136.00
7968,2139,P04627,Yes,2440.00
7969,2315,P04765,Yes,2296.00
7970,1894,P02517,Yes,5855.00
7971,1979,P02825,Yes,4338.00
7972,1121,P04739,Yes,1816.00
7973,2158,P01326,Yes,2296.00
7974,1950,P04763,Yes,3799.00
7975,2092,P03675,Yes,2864.00
7976,2520,P00398,Yes,5352.00
7977,1553,P03055,Yes,3771.00
7978,2510,P02240,Yes,1207.00
7979,2886,P03578,Yes,3552.00
7980,1901,P02649,Yes,3408.00
7981,2682,P02205,Yes,2563.00
7982,2425,P02454,Yes,1270.00
7983,2471,P04592,Yes,2043.00
7984,1197,P03166,Yes,3975.00
7985,2669,P04693,Yes,2630.00
7986,1735,P03999,Yes,3414.00
7987,2039,P04394,Yes,1338.00
7988,1382,P00061,Yes,1230.00
7989,2947,P04682,Yes,5857.00
7990,1916,P04320,Yes,4409.00
7991,1284,P03626,Yes,3588.00
7992,1282,P03597,Yes,1259.00
7993,2638,P00458,Yes,4960.00
7994,2829,P04116,No,2600.00
7995,1391,P00713,Yes,5403.00
7996,2579,P01596,Yes,1412.00
7997,2083,P02888,Yes,3190.00
7998,2748,P04414,Yes,4675.00
7999,2294,P03219,Yes,4039.00
8000,1835,P01163,Yes,1512.00
8001,1272,P00909,Yes,2101.00
8002,1851,P02450,Yes,3715.00
8003,2736,P04673,Yes,4877.00
8004,1435,P04370,Yes,4308.00
8005,1315,P01032,Yes,4594.00
8006,1139,P00247,Yes,4400.00
8007,2962,P03340,Yes,4494.00
8008,1002,P03114,Yes,3245.00
8009,1598,P00103,Yes,2842.00
8010,2057,P04168,Yes,3209.00
8011,1313,P02057,Yes,1572.00
8012,1604,P03427,Yes,1619.00
8013,2671,P02158,Yes,4257.00
8014,1780,P03658,Yes,3172.00
8015,2090,P02861,Yes,2243.00
8016,1778,P01950,Yes,1192.00
8017,1617,P02404,Yes,2818.00
8018,1083,P04127,Yes,2346.00
8019,1031,P03147,Yes,4297.00
8020,1035,P03266,Yes,3858.00
8021,1084,P02758,Yes,3682.00
8022,2167,P00461,Yes,0.00
8023,1858,P00474,No,3680.00
8024,1073,P02241,Yes,2329.00
8025,1988,P00933,Yes,4727.00
8026,1073,P04876,Yes,5545.00
8027,2434,P01558,Yes,5420.00
8028,1964,P01105,Yes,4736.00
8029,2902,P00797,Yes,4092.00
8030,2830,P03878,Yes,5605.00
8031,2050,P01449,Yes,3193.00
8032,1088,P02009,Yes,5573.00
8033,1288,P04819,Yes,3019.00
8034,1868,P03113,Yes,4028.00
8035,1610,P00511,Yes,3712.00
8036,1983,P00723,Yes,3108.00
8037,2462,P03912,Yes,5468.00
8038,1558,P01799,Yes,5112.00
8039,2012,P02440,Yes,1341.00
8040,2811,P03426,Yes,3124.00
8041,1945,P00673,Yes,3045.00
8042,1341,P04060,Yes,2564.00
8043,1195,P03638,Yes,2914.00
8044,2342,P03064,Yes,1260.00
8045,1469,P03074,Yes,5249.00
8046,2523,P01193,Yes,2059.00
8047,1862,P03056,Yes,5253.00
8048,1880,P01609,Yes,3541.00
8049,2587,P02291,Yes,5062.00
8050,1876,P04148,Yes,3539.00
8051,1564,P03716,Yes,1995.00
8052,1147,P04699,Yes,4479.00
8053,2037,P01485,Yes,3687.00
8054,1296,P02529,Yes,4966.00
8055,1844,P00377,Yes,2632.00
8056,1487,P04700,Yes,1294.00
8057,2500,P00527,Yes,5192.00
8058,2928,P04776,Yes,3043.00
8059,1926,P04692,Yes,3553.00
8060,2698,P02782,Yes,3150.00
8061,1826,P03407,Yes,4791.00
8062,2007,P03396,Yes,5759.00
8063,2723,P04174,Yes,1858.00
8064,1753,P04229,Yes,5602.00
8065,1549,P04955,Yes,4196.00
8066,2151,P02193,Yes,5354.00
8067,1510,P01558,Yes,2794.00
8068,1779,P01735,Yes,5387.00
8069,2445,P03582,Yes,3543.00
8070,2800,P00842,Yes,4001.00
8071,1061,P03738,Yes,2300.00
8072,1519,P04001,Yes,0.00
8073,2814,P02222,Yes,2917.00
8074,1239,P03012,Yes,5156.00
8075,2440,P01770,Yes,2335.00
8076,2777,P02897,Yes,3553.00
8077,2300,P03113,Yes,3392.00
8078,1005,P03080,Yes,1130.00
8079,2739,P02395,Yes,2951.00
8080,1305,P00049,Yes,3896.00
8081,2604,P04870,Yes,4863.00
8082,1750,P01261,Yes,2820.00
8083,1000,P02584,Yes,2225.00
8084,2679,P01012,Yes,4156.00
8085,1795,P03248,Yes,5435.00
8086,2617,P01287,Yes,2334.00
8087,1472,P03844,Yes,4023.00
8088,2724,P03956,Yes,3719.00
8089,2651,P02634,Yes,1393.00
8090,2297,P02562,Yes,1883.00
8091,2933,P00671,Yes,0.00
8092,1951,P02692,Yes,5971.00
8093,1018,P01687,Yes,2463.00
8094,2638,P04772,Yes,1091.00
8095,2895,P00938,Yes,5997.00
8096,2296,P02288,Yes,4798.00
8097,1537,P03095,Yes,3042.00
8098,1684,P01355,Yes,1184.00
8099,2495,P00379,Yes,4834.00
8100,2763,P00988,Yes,5177.00
8101,2827,P04547,Yes,2678.00
8102,1339,P00436,Yes,1918.00
8103,1810,P01286,Yes,3672.00
8104,1087,P03261,Yes,4956.00
8105,2104,P02712,Yes,4435.00
8106,2066,P02234,Yes,5177.00
8107,2524,P00207,Yes,5423.00
8108,1506,P02304,Yes,1021.00
8109,2941,P04173,Yes,5391.00
8110,1929,P03750,Yes,2627.00
8111,1734,P01953,Yes,5440.00
8112,1408,P04303,Yes,5985.00
8113,1634,P03297,Yes,2214.00
8114,2256,P01646,Yes,3256.00
8115,1064,P03639,Yes,1097.00
8116,1266,P04594,Yes,1894.00
8117,2786,P02557,Yes,1522.00
8118,2251,P01863,Yes,0.00
8119,2582,P04988,Yes,4846.00
8120,2365,P04365,Yes,5085.00
8121,1353,P02077,Yes,4987.00
8122,1897,P03729,Yes,4659.00
8123,1045,P03725,Yes,1781.00
8124,1271,P01751,Yes,5733.00
8125,2987,P04799,Yes,1009.00
8126,1847,P02626,Yes,3863.00
8127,2947,P03906,Yes,2765.00
8128,2802,P01783,Yes,3792.00
8129,1594,P00382,Yes,1779.00
8130,1873,P02162,No,1991.00
8131,2264,P02280,Yes,4048.00
8132,2813,P02080,Yes,1455.00
8133,2980,P04781,Yes,3085.00
8134,1030,P00952,Yes,1968.00
8135,2607,P04223,Yes,5639.00
8136,2029,P02403,Yes,4396.00
8137,1497,P03736,Yes,3792.00
8138,1679,P01650,Yes,1143.00
8139,2699,P02882,Yes,1790.00
8140,1225,P01261,Yes,1236.00
8141,2225,P03940,Yes,1261.00
8142,1928,P01013,Yes,1560.00
8143,1905,P03338,Yes,5876.00
8144,1537,P02002,Yes,4240.00
8145,2378,P00203,Yes,3534.00
8146,1415,P03190,Yes,1765.00
8147,1091,P03924,Yes,1302.00
8148,1859,P04978,Yes,1969.00
8149,2463,P00027,Yes,1371.00
8150,1007,P04873,Yes,2102.00
8151,2080,P04538,Yes,3543.00
8152,1635,P03889,Yes,1258.00
8153,1158,P00156,Yes,4346.00
8154,1367,P04794,Yes,1215.00
8155,2460,P02493,Yes,3928.00
8156,1052,P02988,Yes,3178.00
8157,1590,P03567,Yes,3523.00
8158,1649,P04078,Yes,2596.00
8159,2345,P01111,Yes,3731.00
8160,1452,P04942,No,2111.00
8161,2587,P01856,Yes,1532.00
8162,2988,P02485,Yes,4454.00
8163,1952,P00605,Yes,3704.00
8164,2780,P00236,Yes,5494.00
8165,1555,P00440,Yes,4661.00
8166,2380,P01817,Yes,1298.00
8167,1298,P04302,Yes,2326.00
8168,2170,P04843,Yes,5838.00
8169,1374,P04967,Yes,5958.00
8170,1678,P02338,Yes,4093.00
8171,2254,P04820,Yes,2306.00
8172,2300,P04082,Yes,3371.00
8173,1992,P04286,Yes,0.00
8174,1524,P02600,Yes,4474.00
8175,1605,P02905,Yes,4860.00
8176,2194,P02649,Yes,3328.00
8177,1925,P03153,Yes,2262.00
8178,2924,P04851,Yes,2178.00
8179,1168,P02389,Yes,1238.00
8180,2198,P01821,Yes,3529.00
8181,1326,P02914,No,3828.00
8182,2935,P03465,Yes,3163.00
8183,1065,P02137,Yes,4765.00
8184,2017,P04971,Yes,1340.00
8185,2642,P04314,Yes,2057.00
8186,1827,P00261,Yes,4386.00
8187,1530,P04390,Yes,2683.00
8188,2219,P02012,Yes,2342.00
8189,1813,P04075,Yes,4416.00
8190,1124,P04083,Yes,0.00
8191,1120,P01638,Yes,1433.00
8192,1926,P03279,Yes,4440.00
8193,1172,P03378,Yes,5663.00
8194,1715,P00934,Yes,2031.00
8195,1929,P04538,Yes,3177.00
8196,2814,P00053,Yes,1044.00
8197,2402,P02293,Yes,1927.00
8198,1511,P02761,Yes,1562.00
8199,2968,P01023,Yes,5021.00
8200,1463,P04207,Yes,2925.00
8201,2272,P02545,Yes,1291.00
8202,2981,P00839,Yes,2053.00
8203,1804,P00182,Yes,3114.00
8204,2283,P04402,Yes,3616.00
8205,2971,P04240,Yes,1093.00
8206,2258,P03209,Yes,5996.00
8207,1102,P02013,Yes,5649.00
8208,2633,P02149,Yes,1880.00
8209,1696,P03742,Yes,1871.00
8210,2635,P03237,Yes,1752.00
8211,2962,P02152,Yes,4037.00
8212,2015,P03666,Yes,2907.00
8213,1631,P04420,No,4329.00
8214,1070,P03742,Yes,4059.00
8215,2268,P03379,Yes,2300.00
8216,1977,P02060,Yes,2152.00
8217,2486,P03951,Yes,0.00
8218,2810,P00152,Yes,4467.00
8219,1937,P00982,Yes,2250.00
8220,1698,P03939,Yes,1240.00
8221,2950,P03641,Yes,3942.00
8222,1683,P02044,Yes,5130.00
8223,2267,P00325,Yes,1754.00
8224,2754,P04867,Yes,1756.00
8225,1380,P00365,Yes,2101.00
8226,2240,P03291,Yes,4285.00
8227,1417,P00194,Yes,1755.00
8228,2589,P01416,Yes,3113.00
8229,1409,P00851,Yes,1046.00
8230,1024,P02815,Yes,1230.00
8231,1749,P00173,Yes,1378.00
8232,1813,P02122,Yes,4474.00
8233,1486,P01212,Yes,1967.00
8234,1526,P03745,Yes,1626.00
8235,1865,P04332,Yes,3365.00
8236,2869,P03537,Yes,1733.00
8237,2607,P02522,Yes,2185.00
8238,1064,P01304,Yes,5746.00
8239,2725,P03542,Yes,4413.00
8240,2399,P02028,Yes,1154.00
8241,2833,P03242,Yes,5029.00
8242,2061,P04481,Yes,5368.00
8243,2193,P01130,Yes,2355.00
8244,1051,P02165,Yes,2875.00
8245,2932,P02806,Yes,3045.00
8246,2691,P02272,Yes,3659.00
8247,2114,P04533,Yes,5099.00
8248,1800,P01157,Yes,2345.00
8249,2121,P00497,Yes,5267.00
8250,2426,P00248,Yes,4079.00
8251,1438,P01051,Yes,2002.00
8252,1479,P03409,Yes,2122.00
8253,2116,P00048,Yes,5663.00
8254,2752,P02024,Yes,5726.00
8255,2806,P03460,Yes,2395.00
8256,1700,P01036,Yes,4916.00
8257,2241,P00612,Yes,5267.00
8258,2313,P02202,Yes,1274.00
8259,2945,P03978,Yes,3738.00
8260,2556,P01305,Yes,5241.00
8261,2557,P03620,Yes,3384.00
8262,2931,P01767,Yes,2425.00
8263,2637,P03083,Yes,3767.00
8264,2694,P00966,Yes,3731.00
8265,2038,P00840,Yes,5620.00
8266,1010,P00967,Yes,5771.00
8267,2115,P02842,Yes,5093.00
8268,1712,P04936,Yes,2583.00
8269,2282,P03913,Yes,3030.00
8270,1028,P01830,No,1087.00
8271,1971,P00485,Yes,3354.00
8272,1670,P00004,Yes,1821.00
8273,1751,P03052,Yes,4182.00
8274,1735,P04258,Yes,4884.00
8275,1801,P00059,Yes,0.00
8276,1012,P00422,Yes,1796.00
8277,2484,P00822,Yes,4344.00
8278,1908,P04044,Yes,2581.00
8279,2172,P02191,Yes,2268.00
8280,2887,P00064,Yes,4070.00
8281,2255,P00588,Yes,5015.00
8282,2078,P01269,Yes,2418.00
8283,1840,P02042,Yes,4694.00
8284,1802,P00417,Yes,5513.00
8285,1771,P01471,Yes,4020.00
8286,2637,P04352,Yes,1267.00
8287,2373,P01378,Yes,1851.00
8288,1599,P00949,Yes,4269.00
8289,1078,P03864,Yes,2916.00
8290,2729,P01053,Yes,1544.00
8291,1590,P00552,Yes,4122.00
8292,1521,P04396,Yes,5780.00
8293,2352,P01314,Yes,5150.00
8294,1006,P04020,Yes,5061.00
8295,1607,P04871,Yes,4152.00
8296,2863,P04965,Yes,4806.00
8297,1801,P01379,Yes,2178.00
8298,2172,P00301,Yes,1025.00
8299,2603,P01746,Yes,5036.00
8300,1053,P00233,Yes,5678.00
8301,2685,P01802,Yes,5748.00
8302,1341,P03534,Yes,5139.00
8303,2349,P03599,Yes,2084.00
8304,2077,P03550,Yes,5307.00
