1998,Diabetes Plus,YouTube,2025-04-18,228973,3060,12156.00
1999,Diabetes Plus,YouTube,2025-01-21,248728,4700,26003.00
2000,LungStrong,Google,2025-12-08,113721,6232,13575.00
2001,LungStrong,Google,2025-10-08,75928,3864,21855.00
2002,CancerCare,Facebook,2025-05-25,94015,7207,21006.00
2003,HeartAware,Facebook,2025-08-28,153868,6852,15017.00
2004,LungStrong,Facebook,2025-03-25,130128,2779,30785.00
2005,Diabetes Plus,Google,2025-05-10,88409,2495,34945.00
2006,LungStrong,YouTube,2025-12-23,192984,6488,27614.00
2007,LungStrong,Google,2025-11-02,53381,1463,17132.00
2008,LungStrong,YouTube,2025-08-15,68372,7018,27455.00
2009,HeartAware,YouTube,2025-02-10,134063,3470,22965.00
2010,HeartAware,YouTube,2025-08-13,78486,2707,27681.00
2011,Diabetes Plus,YouTube,2025-11-08,183527,2363,23329.00
2012,LungStrong,YouTube,2025-05-31,119604,1876,28781.00
2013,HeartAware,LinkedIn,2025-12-14,190511,4550,6684.00
2014,Diabetes Plus,YouTube,2025-02-10,172682,1881,26125.00
2015,LungStrong,YouTube,2025-08-02,215421,3372,29106.00
2016,LungStrong,Google,2025-09-21,127392,2294,7484.00
2017,HeartAware,YouTube,2025-06-15,217668,7341,27509.00
2018,Diabetes Plus,YouTube,2025-10-23,182977,3107,17777.00
2019,LungStrong,YouTube,2025-08-23,78396,7385,28283.00
2020,LungStrong,YouTube,2025-01-27,110568,4145,26712.00
2021,HeartAware,YouTube,2025-10-14,113016,3275,21136.00
2022,LungStrong,Google,2025-12-06,72476,4005,7465.00
2023,HeartAware,YouTube,2025-11-02,57562,6054,20662.00
2024,LungStrong,Facebook,2025-11-19,134382,1054,25743.00
2025,HeartAware,Google,2025-08-21,194841,3232,8637.00
2026,LungStrong,YouTube,2025-07-12,155481,6880,13520.00
2027,LungStrong,Google,2025-10-18,65787,2776,26611.00
2028,CancerCare,LinkedIn,2025-03-29,121300,2972,23486.00
2029,HeartAware,Google,2025-04-25,65965,6542,7569.00
2030,LungStrong,YouTube,2025-10-01,213522,2329,17287.00
2031,HeartAware,Google,2025-10-29,80870,3819,28036.00
2032,LungStrong,Facebook,2025-01-11,173206,5959,25011.00
2033,HeartAware,Google,2025-08-12,230175,4361,23889.00
2034,CancerCare,YouTube,2025-09-13,236110,4237,22350.00
2035,HeartAware,YouTube,2025-02-01,172871,2353,16242.00
2036,LungStrong,Google,2025-04-18,105065,2933,21386.00
2037,LungStrong,LinkedIn,2025-11-06,82318,7601,5595.00
2038,LungStrong,YouTube,2025-07-08,194146,5210,13699.00
2039,HeartAware,YouTube,2025-10-27,124425,7210,18462.00
2040,Diabetes Plus,YouTube,2025-08-24,102689,4945,28569.00
2041,LungStrong,YouTube,2025-07-03,216009,3299,20502.00
2042,HeartAware,YouTube,2025-07-03,149210,1692,21468.00
2043,CancerCare,LinkedIn,2025-03-14,147045,2947,31597.00
2044,HeartAware,LinkedIn,2025-03-29,90056,7105,13808.00
2045,CancerCare,LinkedIn,2025-01-11,188967,5570,8400.00
2046,LungStrong,YouTube,2025-06-02,171376,1106,34871.00
2047,HeartAware,YouTube,2025-04-23,81140,7621,12949.00
2048,HeartAware,YouTube,2025-03-29,79457,1043,9242.00
2049,Diabetes Plus,Google,2025-08-30,68253,2166,30468.00
2050,Diabetes Plus,Google,2025-11-03,210939,5187,12996.00
2051,HeartAware,Facebook,2025-04-22,165778,7327,19219.00
2052,LungStrong,LinkedIn,2025-05-25,60784,7118,7719.00
2053,HeartAware,YouTube,2025-11-29,101631,1618,18015.00
2054,CancerCare,YouTube,2025-09-23,226072,7232,8189.00
2055,LungStrong,Facebook,2025-01-27,117039,7566,26544.00
2056,HeartAware,YouTube,2025-09-24,225993,1652,24454.00
2057,Diabetes Plus,YouTube,2025-07-25,143587,3394,30456.00
2058,CancerCare,YouTube,2025-04-22,162830,2795,9215.00
2059,Diabetes Plus,YouTube,2025-05-04,144046,5043,25078.00
2060,HeartAware,YouTube,2025-02-20,246335,6639,34442.00
2061,Diabetes Plus,LinkedIn,2025-04-29,132140,3939,26670.00
2062,LungStrong,Google,2025-07-15,75720,2895,13417.00
2063,LungStrong,YouTube,2025-07-22,240335,3835,6041.00
2064,HeartAware,YouTube,2025-02-27,52082,5858,27446.00
2065,HeartAware,YouTube,2025-07-06,187653,4748,21634.00
2066,HeartAware,YouTube,2025-10-17,194618,6483,26922.00
2067,HeartAware,LinkedIn,2025-07-12,232893,4313,8767.00
2068,LungStrong,YouTube,2025-02-16,149246,6637,21394.00
2069,LungStrong,Facebook,2025-10-03,204924,4141,27234.00
2070,HeartAware,YouTube,2025-11-01,77604,7793,12554.00
2071,CancerCare,Google,2025-04-21,88475,4852,12611.00
2072,LungStrong,YouTube,2025-07-01,103702,7077,18102.00
2073,HeartAware,LinkedIn,2025-11-26,217421,3519,14758.00
2074,Diabetes Plus,YouTube,2025-01-04,242276,4434,14138.00
2075,HeartAware,YouTube,2025-02-14,143165,5287,5899.00
2076,LungStrong,Facebook,2025-07-16,156278,3090,25372.00
2077,LungStrong,YouTube,2025-01-03,156838,6510,21947.00
2078,LungStrong,YouTube,2025-07-04,113298,7606,14121.00
2079,Diabetes Plus,Google,2025-05-18,78253,5243,10495.00
2080,LungStrong,YouTube,2025-02-01,81134,6898,16809.00
2081,HeartAware,Google,2025-07-05,143188,2791,21312.00
2082,HeartAware,Google,2025-04-18,70506,4401,20604.00
2083,CancerCare,Google,2025-04-14,89261,1942,23867.00
2084,LungStrong,Google,2025-12-13,89319,1217,32957.00
2085,LungStrong,Facebook,2025-06-11,158519,1554,24898.00
2086,LungStrong,YouTube,2025-01-19,203470,3293,13454.00
2087,LungStrong,YouTube,2025-12-26,182261,1713,6610.00
2088,HeartAware,Facebook,2025-11-21,136083,4516,23025.00
2089,HeartAware,YouTube,2025-10-13,226242,3709,21578.00
2090,Diabetes Plus,YouTube,2025-06-21,99115,1557,21682.00
2091,LungStrong,LinkedIn,2025-08-15,199975,5808,9320.00
2092,HeartAware,Google,2025-04-06,205068,3578,25329.00
2093,HeartAware,Facebook,2025-08-26,108242,4305,31074.00
2094,HeartAware,Google,2025-06-03,70434,6022,16403.00
2095,LungStrong,Google,2025-12-19,57653,1310,29381.00
2096,HeartAware,LinkedIn,2025-06-26,135151,5146,21018.00
2097,LungStrong,YouTube,2025-10-19,220683,7105,16372.00
2098,LungStrong,Facebook,2025-10-08,238273,7837,13265.00
2099,CancerCare,YouTube,2025-04-27,91243,4150,15409.00
2100,LungStrong,YouTube,2025-07-26,56020,3297,26796.00
2101,LungStrong,Google,2025-01-21,116280,4744,9312.00
2102,LungStrong,Facebook,2025-11-11,67152,7585,34918.00
2103,HeartAware,Google,2025-07-12,85139,7862,10757.00
2104,CancerCare,Google,2025-10-28,189564,2777,19547.00
2105,CancerCare,YouTube,2025-02-03,182937,2758,13303.00
2106,Diabetes Plus,Google,2025-01-13,127935,2238,9382.00
2107,CancerCare,Google,2025-08-06,157107,7017,24338.00
2108,CancerCare,Facebook,2025-11-16,57421,2934,7467.00
2109,LungStrong,Facebook,2025-12-19,77437,2225,10130.00
2110,LungStrong,LinkedIn,2025-07-17,159877,1478,21070.00
2111,HeartAware,Google,2025-02-05,136342,7225,33059.00
2112,LungStrong,Google,2025-04-09,69703,6784,16545.00
2113,CancerCare,Facebook,2025-09-10,177201,6282,19020.00
2114,HeartAware,Google,2025-03-08,78355,2047,26369.00
2115,LungStrong,YouTube,2025-12-27,220610,7369,15814.00
2116,Diabetes Plus,Google,2025-05-29,98829,2700,19364.00
2117,CancerCare,YouTube,2025-05-03,232236,4033,11377.00
2118,LungStrong,YouTube,2025-06-23,117709,1843,14050.00
2119,HeartAware,YouTube,2025-02-13,55648,4019,29291.00
2120,HeartAware,YouTube,2025-08-30,245943,1037,23898.00
2121,Diabetes Plus,YouTube,2025-09-27,156646,7670,21606.00
2122,LungStrong,YouTube,2025-09-29,230779,4734,21203.00
2123,LungStrong,YouTube,2025-12-21,189683,4384,24706.00
2124,Diabetes Plus,Facebook,2025-10-02,86402,3480,23434.00
2125,LungStrong,YouTube,2025-12-15,217032,7353,32075.00
2126,Diabetes Plus,YouTube,2025-02-16,60771,7935,5389.00
2127,LungStrong,YouTube,2025-11-30,57083,1426,14853.00
2128,LungStrong,Google,2025-09-29,142093,4753,20307.00
2129,CancerCare,LinkedIn,2025-01-20,160612,1969,12242.00
2130,LungStrong,Google,2025-04-09,116185,1601,32031.00
2131,HeartAware,YouTube,2025-07-23,166994,6727,15651.00
2132,LungStrong,YouTube,2025-11-08,200205,4678,6226.00
2133,LungStrong,Facebook,2025-12-08,123345,5915,5523.00
2134,HeartAware,YouTube,2025-03-30,67779,3817,15643.00
2135,Diabetes Plus,Facebook,2025-08-23,51216,2533,30446.00
2136,LungStrong,YouTube,2025-01-25,87862,3309,9220.00
2137,Diabetes Plus,Google,2025-02-12,159894,4190,32025.00
2138,CancerCare,Google,2025-07-04,129438,5744,8128.00
2139,HeartAware,YouTube,2025-08-07,96330,2661,10741.00
2140,CancerCare,YouTube,2025-12-07,101407,5954,13554.00
2141,CancerCare,Google,2025-01-25,102726,7218,21382.00
2142,CancerCare,YouTube,2025-05-01,96337,7155,16130.00
2143,HeartAware,Google,2025-03-22,231912,1868,27895.00
2144,Diabetes Plus,Google,2025-11-25,180459,5080,14840.00
2145,HeartAware,Google,2025-07-20,96573,6083,27608.00
2146,HeartAware,Facebook,2025-02-26,242801,3082,10283.00
2147,LungStrong,YouTube,2025-03-19,175078,4702,7712.00
2148,LungStrong,Facebook,2025-06-05,181419,1819,20863.00
2149,LungStrong,YouTube,2025-06-04,222542,4636,9766.00
2150,Diabetes Plus,YouTube,2025-11-23,89071,2314,8621.00
2151,Diabetes Plus,YouTube,2025-01-18,112286,3758,13607.00
2152,Diabetes Plus,YouTube,2025-11-28,184005,1935,34049.00
2153,LungStrong,Facebook,2025-05-26,153603,3247,17875.00
2154,HeartAware,YouTube,2025-01-14,141302,7051,29205.00
2155,LungStrong,YouTube,2025-01-10,61627,5353,32885.00
2156,Diabetes Plus,Google,2025-04-20,209217,4877,24777.00
2157,CancerCare,LinkedIn,2025-06-05,236198,1313,13997.00
2158,HeartAware,Google,2025-10-03,145911,4579,8700.00
2159,HeartAware,YouTube,2025-01-31,88954,3339,29383.00
2160,HeartAware,YouTube,2025-07-22,148758,4152,11661.00
2161,LungStrong,YouTube,2025-11-29,102435,1346,14874.00
2162,LungStrong,LinkedIn,2025-10-06,227492,4746,9013.00
2163,Diabetes Plus,LinkedIn,2025-06-12,165781,6019,17583.00
2164,LungStrong,Facebook,2025-08-17,180400,7039,31735.00
2165,CancerCare,YouTube,2025-04-27,241400,2510,14959.00
2166,LungStrong,YouTube,2025-11-15,151523,2071,14504.00
2167,LungStrong,YouTube,2025-09-27,123342,6327,29131.00
2168,LungStrong,YouTube,2025-04-20,224527,4901,32171.00
2169,HeartAware,Facebook,2025-08-15,67920,5083,29234.00
2170,LungStrong,YouTube,2025-10-11,116907,6764,34673.00
2171,LungStrong,Google,2025-10-14,209524,3184,15742.00
2172,HeartAware,YouTube,2025-06-28,62224,2709,16093.00
2173,LungStrong,Facebook,2025-12-25,87521,6925,22897.00
2174,LungStrong,Facebook,2025-04-28,130541,5393,21051.00
2175,LungStrong,Google,2025-09-04,58405,5834,17806.00
2176,LungStrong,YouTube,2025-09-22,184562,1824,20516.00
2177,LungStrong,Google,2025-02-27,202431,3769,26252.00
2178,HeartAware,YouTube,2025-09-28,185633,6663,33124.00
2179,LungStrong,Facebook,2025-10-20,71883,1500,29643.00
2180,LungStrong,Google,2025-03-07,81419,2519,20505.00
2181,LungStrong,Google,2025-01-12,245891,6844,9161.00
2182,LungStrong,LinkedIn,2025-07-15,183847,6815,11729.00
2183,HeartAware,YouTube,2025-04-19,228354,6031,18093.00
2184,HeartAware,Google,2025-08-26,205820,2357,31252.00
2185,LungStrong,Google,2025-07-11,100946,4468,14009.00
2186,HeartAware,YouTube,2025-04-03,189860,6241,27994.00
2187,LungStrong,YouTube,2025-01-14,55785,2218,32411.00
2188,HeartAware,Google,2025-02-13,234367,6396,29121.00
2189,Diabetes Plus,LinkedIn,2025-03-07,135193,5041,15976.00
2190,LungStrong,YouTube,2025-08-23,79431,3352,24100.00
2191,Diabetes Plus,YouTube,2025-04-15,162434,4310,6808.00
2192,LungStrong,YouTube,2025-04-22,105878,6192,9323.00
2193,Diabetes Plus,LinkedIn,2025-10-16,87741,6846,16082.00
2194,LungStrong,YouTube,2025-11-14,146629,5907,30163.00
2195,Diabetes Plus,YouTube,2025-03-14,246551,1895,30650.00
2196,HeartAware,YouTube,2025-10-12,221239,7311,12968.00
2197,Diabetes Plus,YouTube,2025-12-28,87502,6397,5024.00
2198,Diabetes Plus,Facebook,2025-07-18,146183,2249,10132.00
2199,LungStrong,YouTube,2025-03-10,185599,6297,19327.00
2200,LungStrong,Google,2025-03-17,195036,7207,15621.00
2201,HeartAware,YouTube,2025-05-31,102632,5187,6339.00
2202,HeartAware,YouTube,2025-09-24,70629,2163,8196.00
2203,Diabetes Plus,YouTube,2025-05-09,84764,5038,30575.00
2204,LungStrong,YouTube,2025-05-31,133963,7046,22211.00
2205,LungStrong,YouTube,2025-12-24,139071,2438,22049.00
2206,LungStrong,YouTube,2025-08-29,72950,2764,25683.00
2207,CancerCare,Google,2025-12-12,123444,1230,33189.00
2208,LungStrong,YouTube,2025-04-05,64559,3228,13979.00
2209,Diabetes Plus,YouTube,2025-07-22,122654,4080,18172.00
2210,LungStrong,Google,2025-07-28,100719,7400,22008.00
2211,Diabetes Plus,YouTube,2025-01-28,139110,1818,12146.00
2212,Diabetes Plus,YouTube,2025-04-13,169392,7962,14478.00
2213,Diabetes Plus,YouTube,2025-09-24,194532,7088,20685.00
2214,Diabetes Plus,Google,2025-10-05,116373,6103,31719.00
2215,LungStrong,YouTube,2025-11-07,72857,3775,26598.00
2216,LungStrong,Facebook,2025-09-06,201015,7413,18789.00
2217,Diabetes Plus,Facebook,2025-09-12,186930,1417,17060.00
2218,LungStrong,YouTube,2025-07-11,189861,6733,19811.00
2219,LungStrong,YouTube,2025-08-12,179972,3883,33348.00
2220,LungStrong,YouTube,2025-02-06,161693,7573,34384.00
2221,HeartAware,YouTube,2025-02-08,88078,3902,17055.00
2222,LungStrong,LinkedIn,2025-01-06,72358,1780,15400.00
2223,HeartAware,Facebook,2025-05-08,164008,4231,23940.00
2224,LungStrong,Google,2025-09-01,214291,4672,23835.00
2225,LungStrong,YouTube,2025-01-13,142194,7121,8014.00
2226,LungStrong,YouTube,2025-07-14,96322,4086,9799.00
2227,LungStrong,YouTube,2025-12-27,242319,7144,7534.00
2228,Diabetes Plus,YouTube,2025-04-10,242286,3146,9494.00
2229,LungStrong,Google,2025-08-22,108963,5196,30886.00
2230,HeartAware,YouTube,2025-02-22,248333,3163,11304.00
2231,LungStrong,Google,2025-11-29,112006,5219,30372.00
2232,HeartAware,Google,2025-09-06,248854,5230,16986.00
2233,HeartAware,LinkedIn,2025-09-22,135378,1926,14052.00
2234,LungStrong,Google,2025-09-15,80900,2757,25620.00
2235,LungStrong,Google,2025-06-17,177562,5753,23468.00
2236,LungStrong,Facebook,2025-07-23,178815,3682,26761.00
2237,HeartAware,Google,2025-01-09,119717,3938,23147.00
2238,HeartAware,LinkedIn,2025-06-19,233793,5944,32118.00
2239,LungStrong,YouTube,2025-07-14,155016,6988,18761.00
2240,LungStrong,YouTube,2025-07-30,158212,7670,27791.00
2241,Diabetes Plus,Google,2025-07-10,170057,2391,28257.00
2242,LungStrong,YouTube,2025-03-31,169861,4063,32509.00
2243,HeartAware,Google,2025-12-21,181248,1046,17710.00
2244,LungStrong,YouTube,2025-05-26,109436,5355,31536.00
2245,CancerCare,YouTube,2025-09-18,187174,7045,22133.00
2246,LungStrong,Google,2025-11-20,88768,4901,15056.00
2247,HeartAware,Facebook,2025-06-28,140298,7620,13383.00
2248,LungStrong,Google,2025-07-19,96430,5711,17094.00
2249,HeartAware,Google,2025-12-14,69857,5903,16725.00
2250,LungStrong,LinkedIn,2025-11-15,197653,5812,32988.00
2251,LungStrong,LinkedIn,2025-04-14,165185,6935,10893.00
2252,LungStrong,YouTube,2025-04-26,117411,5508,32294.00
2253,CancerCare,LinkedIn,2025-03-07,211243,4242,15849.00
2254,HeartAware,Google,2025-04-26,99113,5551,29494.00
2255,CancerCare,LinkedIn,2025-02-10,138599,4327,20604.00
2256,Diabetes Plus,Facebook,2025-01-01,239187,7925,30288.00
2257,Diabetes Plus,LinkedIn,2025-04-28,234181,5491,28268.00
2258,LungStrong,Google,2025-06-26,85490,5123,16963.00
2259,LungStrong,Facebook,2025-04-11,73048,6149,30651.00
2260,HeartAware,YouTube,2025-04-23,66043,3133,29425.00
2261,HeartAware,YouTube,2025-05-21,241804,3381,32055.00
2262,Diabetes Plus,YouTube,2025-10-18,174492,5670,24914.00
2263,LungStrong,YouTube,2025-10-17,191801,3044,22159.00
2264,LungStrong,YouTube,2025-06-29,61048,2035,18613.00
2265,LungStrong,YouTube,2025-10-20,165695,2753,10163.00
2266,LungStrong,Google,2025-04-13,54269,3904,27425.00
2267,Diabetes Plus,Google,2025-01-14,160711,3127,31468.00
2268,LungStrong,YouTube,2025-12-21,117131,6920,20574.00
2269,LungStrong,Google,2025-11-05,154006,4008,28549.00
2270,Diabetes Plus,Google,2025-06-16,88502,7679,12137.00
2271,CancerCare,YouTube,2025-07-15,158883,1378,16013.00
2272,LungStrong,YouTube,2025-05-20,244767,6553,33963.00
2273,CancerCare,YouTube,2025-11-16,234603,7670,7004.00
2274,Diabetes Plus,Facebook,2025-09-05,199657,7812,28041.00
2275,CancerCare,YouTube,2025-10-26,92188,1171,16764.00
2276,Diabetes Plus,Google,2025-01-16,112353,5783,26233.00
2277,LungStrong,Facebook,2025-02-15,113585,6336,10679.00
2278,LungStrong,YouTube,2025-09-17,121788,3491,34402.00
2279,HeartAware,Google,2025-02-17,51086,7927,7358.00
2280,LungStrong,YouTube,2025-12-03,208530,1616,31002.00
2281,LungStrong,LinkedIn,2025-10-09,129546,6649,33824.00
2282,LungStrong,YouTube,2025-12-15,178447,4935,16047.00
2283,LungStrong,YouTube,2025-04-16,247870,4521,33478.00
2284,CancerCare,YouTube,2025-10-23,59545,1050,19831.00
2285,HeartAware,YouTube,2025-04-05,217790,3951,33165.00
2286,HeartAware,YouTube,2025-06-25,68995,6084,5939.00
2287,HeartAware,Facebook,2025-08-03,145423,1640,13473.00
2288,LungStrong,LinkedIn,2025-01-20,109917,1354,20578.00
2289,LungStrong,YouTube,2025-10-22,221412,5863,9715.00
2290,HeartAware,LinkedIn,2025-08-29,221328,1754,33054.00
2291,LungStrong,Google,2025-02-15,191705,5202,24687.00
2292,Diabetes Plus,YouTube,2025-08-28,213231,2672,33064.00
2293,LungStrong,YouTube,2025-11-07,80423,2048,17040.00
2294,CancerCare,YouTube,2025-07-12,127808,1984,28133.00
2295,CancerCare,Facebook,2025-01-19,131737,5903,29089.00
2296,HeartAware,Google,2025-08-02,98148,7875,30222.00
2297,LungStrong,YouTube,2025-03-16,59324,5044,18412.00
2298,LungStrong,Google,2025-10-19,248526,3654,6756.00
2299,LungStrong,YouTube,2025-11-02,233723,2836,25322.00
2300,CancerCare,YouTube,2025-09-15,96967,6002,32168.00
2301,Diabetes Plus,YouTube,2025-10-25,140471,7513,23511.00
2302,LungStrong,LinkedIn,2025-06-03,125829,3323,8422.00
2303,CancerCare,Facebook,2025-05-19,151279,5063,32615.00
2304,HeartAware,Google,2025-08-07,69958,3714,22125.00
2305,HeartAware,LinkedIn,2025-12-13,221835,5525,21173.00
2306,HeartAware,Google,2025-06-06,201048,1084,14593.00
2307,LungStrong,Google,2025-10-18,169840,3526,13973.00
2308,HeartAware,Facebook,2025-03-24,114155,1218,7819.00
2309,LungStrong,Facebook,2025-04-15,112067,4031,16890.00
2310,LungStrong,Google,2025-04-03,54403,7660,11150.00
2311,CancerCare,YouTube,2025-11-21,88182,2331,24357.00
2312,LungStrong,YouTube,2025-04-22,115933,6173,10485.00
2313,CancerCare,YouTube,2025-04-24,127450,2691,6718.00
2314,CancerCare,Google,2025-09-12,170747,5028,33139.00
2315,CancerCare,YouTube,2025-10-20,241002,7925,16368.00
2316,CancerCare,YouTube,2025-05-09,151242,2164,7139.00
2317,LungStrong,LinkedIn,2025-11-17,218522,3480,21977.00
2318,HeartAware,Facebook,2025-09-25,236302,1008,27332.00
2319,HeartAware,YouTube,2025-12-22,114340,4070,30949.00
2320,CancerCare,YouTube,2025-10-11,128573,1937,26092.00
2321,LungStrong,LinkedIn,2025-10-24,109190,5522,6583.00
2322,Diabetes Plus,YouTube,2025-06-03,247520,3795,28999.00
2323,LungStrong,YouTube,2025-07-03,59027,7470,6670.00
2324,CancerCare,YouTube,2025-05-25,223882,6726,16796.00
2325,LungStrong,Facebook,2025-12-21,240820,4127,30166.00
2326,HeartAware,YouTube,2025-06-29,102822,1998,32051.00
2327,LungStrong,YouTube,2025-06-15,189612,6117,34354.00
2328,CancerCare,YouTube,2025-05-23,75528,4116,9682.00
2329,CancerCare,YouTube,2025-11-09,117205,7062,34743.00
2330,Diabetes Plus,LinkedIn,2025-09-16,88413,1109,14663.00
2331,Diabetes Plus,Google,2025-07-22,59201,4236,23532.00
2332,LungStrong,Google,2025-04-03,131912,3144,13386.00
2333,LungStrong,LinkedIn,2025-10-24,121688,7493,17884.00
2334,LungStrong,Facebook,2025-04-20,207850,2566,33140.00
2335,LungStrong,YouTube,2025-02-01,243017,4531,16297.00
2336,Diabetes Plus,YouTube,2025-08-09,163632,7328,11479.00
2337,LungStrong,LinkedIn,2025-12-16,159469,5124,34487.00
2338,LungStrong,LinkedIn,2025-06-05,149038,7824,18901.00
2339,Diabetes Plus,LinkedIn,2025-10-27,93271,3060,28281.00
2340,LungStrong,YouTube,2025-07-09,104371,1117,30840.00
2341,Diabetes Plus,YouTube,2025-08-15,204719,7743,26296.00
2342,HeartAware,Google,2025-08-16,185336,2387,5550.00
2343,LungStrong,Google,2025-03-27,221091,3655,29145.00
2344,HeartAware,YouTube,2025-01-13,101827,3558,13905.00
2345,LungStrong,Google,2025-06-29,194146,4304,31774.00
2346,Diabetes Plus,Google,2025-03-24,221665,7161,21287.00
2347,HeartAware,Google,2025-12-05,148637,3331,25543.00
2348,LungStrong,YouTube,2025-02-05,106659,1161,7082.00
2349,Diabetes Plus,Facebook,2025-07-05,169750,4991,20020.00
2350,LungStrong,YouTube,2025-10-23,139455,5811,23115.00
2351,LungStrong,Facebook,2025-02-08,137698,1278,19032.00
2352,Diabetes Plus,Facebook,2025-11-14,197139,3993,6449.00
2353,LungStrong,LinkedIn,2025-07-17,69173,7427,23308.00
2354,LungStrong,LinkedIn,2025-10-08,129263,7739,16919.00
2355,HeartAware,YouTube,2025-01-18,247992,3389,20088.00
2356,Diabetes Plus,YouTube,2025-07-16,127251,7435,8626.00
2357,LungStrong,Facebook,2025-06-19,191077,1205,7868.00
2358,LungStrong,Google,2025-10-15,174979,2137,13282.00
2359,LungStrong,LinkedIn,2025-12-03,217850,3490,8277.00
2360,LungStrong,YouTube,2025-04-10,204713,6376,28427.00
2361,Diabetes Plus,YouTube,2025-12-16,102213,1347,10964.00
2362,LungStrong,Google,2025-10-02,221427,7235,10929.00
2363,CancerCare,Google,2025-09-19,112264,2099,16948.00
2364,LungStrong,Google,2025-12-21,233052,3845,7909.00
2365,HeartAware,Google,2025-12-12,139098,6217,12114.00
2366,LungStrong,YouTube,2025-06-14,110719,4445,29122.00
2367,LungStrong,Google,2025-06-13,151233,7880,25417.00
2368,LungStrong,YouTube,2025-08-14,201330,3776,9575.00
2369,LungStrong,Facebook,2025-01-28,55701,6510,32856.00
2370,Diabetes Plus,Google,2025-03-06,90736,1375,8473.00
2371,HeartAware,LinkedIn,2025-08-20,71206,2355,6691.00
2372,LungStrong,YouTube,2025-08-07,210454,7658,8545.00
2373,Diabetes Plus,LinkedIn,2025-05-15,214474,3042,32314.00
2374,LungStrong,YouTube,2025-06-16,210060,2195,20632.00
2375,HeartAware,YouTube,2025-04-29,80229,6753,30465.00
2376,LungStrong,Google,2025-06-21,233665,4921,21219.00
2377,LungStrong,Google,2025-04-29,201653,2489,12176.00
2378,HeartAware,YouTube,2025-03-31,192811,5262,12577.00
2379,CancerCare,Google,2025-10-13,106675,3282,30826.00
2380,CancerCare,YouTube,2025-02-27,53260,2323,30455.00
2381,CancerCare,YouTube,2025-02-20,221033,7294,17582.00
2382,LungStrong,Google,2025-03-02,229801,7926,25201.00
2383,LungStrong,Google,2025-02-08,157926,6218,5809.00
2384,Diabetes Plus,Google,2025-04-27,197246,7706,5639.00
2385,Diabetes Plus,Facebook,2025-05-07,92973,7724,17597.00
2386,Diabetes Plus,Google,2025-06-18,190769,6099,14501.00
2387,LungStrong,YouTube,2025-09-02,113311,1633,24539.00
2388,Diabetes Plus,Google,2025-03-22,230563,2909,9044.00
2389,Diabetes Plus,YouTube,2025-07-20,173617,3030,23130.00
2390,LungStrong,YouTube,2025-10-03,161618,2398,15272.00
2391,LungStrong,LinkedIn,2025-06-21,81881,5010,22566.00
2392,LungStrong,LinkedIn,2025-02-05,89555,1909,13527.00
2393,Diabetes Plus,YouTube,2025-11-09,176385,6362,20296.00
2394,HeartAware,YouTube,2025-10-25,141459,6457,22396.00
2395,LungStrong,YouTube,2025-10-23,187796,6552,15505.00
2396,LungStrong,Google,2025-12-11,95613,5791,8897.00
2397,HeartAware,Google,2025-06-09,118667,1554,25381.00
2398,LungStrong,LinkedIn,2025-12-11,57163,6094,11398.00
2399,CancerCare,YouTube,2025-09-30,246621,6424,26013.00
2400,HeartAware,Google,2025-06-21,95071,1087,16041.00
2401,Diabetes Plus,Facebook,2025-02-13,212026,3294,10654.00
2402,CancerCare,YouTube,2025-04-18,85473,5532,33846.00
2403,LungStrong,YouTube,2025-02-15,153264,7171,13153.00
2404,Diabetes Plus,YouTube,2025-02-20,222344,2299,21651.00
2405,LungStrong,Facebook,2025-07-25,78255,4792,19543.00
2406,LungStrong,YouTube,2025-09-27,159256,1241,5300.00
2407,HeartAware,LinkedIn,2025-04-25,228339,7288,11289.00
2408,Diabetes Plus,YouTube,2025-01-23,80179,4033,12629.00
2409,CancerCare,Facebook,2025-06-09,158273,4422,32470.00
2410,HeartAware,YouTube,2025-06-29,123194,1794,6714.00
2411,LungStrong,Google,2025-03-22,172194,3475,33365.00
2412,HeartAware,LinkedIn,2025-12-30,120927,6678,33822.00
2413,Diabetes Plus,Facebook,2025-10-06,164820,4641,20197.00
2414,LungStrong,YouTube,2025-08-12,70951,3350,26686.00
2415,LungStrong,YouTube,2025-06-05,137241,2374,7447.00
2416,LungStrong,LinkedIn,2025-07-15,131128,3904,22958.00
2417,LungStrong,YouTube,2025-02-21,229568,2585,32414.00
2418,LungStrong,YouTube,2025-05-26,185260,4845,16575.00
2419,HeartAware,Google,2025-09-13,62733,5359,7975.00
2420,CancerCare,YouTube,2025-11-09,189948,1648,17638.00
2421,HeartAware,YouTube,2025-03-09,106935,7108,34008.00
2422,Diabetes Plus,YouTube,2025-09-07,53584,4905,18310.00
2423,LungStrong,Facebook,2025-07-10,156688,4453,8049.00
2424,CancerCare,YouTube,2025-10-27,60975,6508,27300.00
2425,LungStrong,YouTube,2025-03-30,55906,5965,30732.00
2426,HeartAware,YouTube,2025-03-21,74350,5103,14339.00
2427,CancerCare,YouTube,2025-07-21,111525,4930,29527.00
2428,Diabetes Plus,Google,2025-04-10,92763,2849,26741.00
2429,LungStrong,Facebook,2025-02-23,149942,1765,29285.00
2430,CancerCare,Facebook,2025-11-05,220473,7014,22162.00
